/raid/sindhuramrutha/sindhu_code_repo/mu-wave-desynchronization/notebooks/sweep_train.py:120: UserWarning: No PYTORCH_KERNEL_CACHE_PATH or HOME environment variable set! This disables kernel caching. (Triggered internally at /pytorch/aten/src/ATen/native/cuda/jit_utils.cpp:1471.)
  psi_L = torch.angle(z_L_now.mean(dim=1, keepdim=True))
[lr0.0003_k1.5_osc50_vh32] Epoch 0001 | Train 0.032202 | Val 0.020349 | TF 1.0000 | best 0.020349@1
[lr0.0003_k1.5_osc50_vh32] Epoch 0206 | Train 0.000062 | Val 0.000073 | TF 0.2590 | best 0.000073@206
[lr0.0003_k1.5_osc50_vh32] Epoch 0207 | Train 0.000064 | Val 0.000072 | TF 0.2554 | best 0.000072@207
[lr0.0003_k1.5_osc50_vh32] Epoch 0208 | Train 0.000063 | Val 0.000074 | TF 0.2518 | best 0.000072@207
[lr0.0003_k1.5_osc50_vh32] Epoch 0209 | Train 0.000065 | Val 0.000071 | TF 0.2482 | best 0.000071@209
[lr0.0003_k1.5_osc50_vh32] Epoch 0210 | Train 0.000062 | Val 0.000068 | TF 0.2446 | best 0.000068@210
[lr0.0003_k1.5_osc50_vh32] Epoch 0211 | Train 0.000060 | Val 0.000070 | TF 0.2410 | best 0.000068@210
[lr0.0003_k1.5_osc50_vh32] Epoch 0212 | Train 0.000059 | Val 0.000072 | TF 0.2373 | best 0.000068@210
[lr0.0003_k1.5_osc50_vh32] Epoch 0213 | Train 0.000058 | Val 0.000070 | TF 0.2337 | best 0.000068@210
[lr0.0003_k1.5_osc50_vh32] Epoch 0214 | Train 0.000058 | Val 0.000066 | TF 0.2301 | best 0.000066@214
[lr0.0003_k1.5_osc50_vh32] Epoch 0215 | Train 0.000057 | Val 0.000069 | TF 0.2265 | best 0.000066@214
[lr0.0003_k1.5_osc50_vh32] Epoch 0216 | Train 0.000058 | Val 0.000072 | TF 0.2229 | best 0.000066@214
[lr0.0003_k1.5_osc50_vh32] Epoch 0217 | Train 0.000058 | Val 0.000069 | TF 0.2193 | best 0.000066@214
[lr0.0003_k1.5_osc50_vh32] Epoch 0218 | Train 0.000055 | Val 0.000066 | TF 0.2157 | best 0.000066@218
[lr0.0003_k1.5_osc50_vh32] Epoch 0219 | Train 0.000055 | Val 0.000065 | TF 0.2120 | best 0.000065@219
[lr0.0003_k1.5_osc50_vh32] Epoch 0220 | Train 0.000055 | Val 0.000064 | TF 0.2084 | best 0.000064@220
[lr0.0003_k1.5_osc50_vh32] Epoch 0221 | Train 0.000055 | Val 0.000067 | TF 0.2048 | best 0.000064@220
[lr0.0003_k1.5_osc50_vh32] Epoch 0222 | Train 0.000054 | Val 0.000064 | TF 0.2012 | best 0.000064@222
[lr0.0003_k1.5_osc50_vh32] Epoch 0223 | Train 0.000053 | Val 0.000065 | TF 0.1976 | best 0.000064@222
[lr0.0003_k1.5_osc50_vh32] Epoch 0224 | Train 0.000052 | Val 0.000060 | TF 0.1940 | best 0.000060@224
[lr0.0003_k1.5_osc50_vh32] Epoch 0225 | Train 0.000052 | Val 0.000062 | TF 0.1904 | best 0.000060@224
[lr0.0003_k1.5_osc50_vh32] Epoch 0226 | Train 0.000051 | Val 0.000060 | TF 0.1867 | best 0.000060@226
[lr0.0003_k1.5_osc50_vh32] Epoch 0227 | Train 0.000052 | Val 0.000057 | TF 0.1831 | best 0.000057@227
[lr0.0003_k1.5_osc50_vh32] Epoch 0228 | Train 0.000053 | Val 0.000061 | TF 0.1795 | best 0.000057@227
[lr0.0003_k1.5_osc50_vh32] Epoch 0229 | Train 0.000051 | Val 0.000058 | TF 0.1759 | best 0.000057@227
[lr0.0003_k1.5_osc50_vh32] Epoch 0230 | Train 0.000051 | Val 0.000058 | TF 0.1723 | best 0.000057@227
[lr0.0003_k1.5_osc50_vh32] Epoch 0231 | Train 0.000050 | Val 0.000058 | TF 0.1687 | best 0.000057@227
[lr0.0003_k1.5_osc50_vh32] Epoch 0232 | Train 0.000050 | Val 0.000056 | TF 0.1651 | best 0.000056@232
[lr0.0003_k1.5_osc50_vh32] Epoch 0233 | Train 0.000049 | Val 0.000063 | TF 0.1614 | best 0.000056@232
[lr0.0003_k1.5_osc50_vh32] Epoch 0234 | Train 0.000051 | Val 0.000055 | TF 0.1578 | best 0.000055@234
[lr0.0003_k1.5_osc50_vh32] Epoch 0235 | Train 0.000048 | Val 0.000054 | TF 0.1542 | best 0.000054@235
[lr0.0003_k1.5_osc50_vh32] Epoch 0236 | Train 0.000047 | Val 0.000054 | TF 0.1506 | best 0.000054@235
[lr0.0003_k1.5_osc50_vh32] Epoch 0237 | Train 0.000047 | Val 0.000056 | TF 0.1470 | best 0.000054@235
[lr0.0003_k1.5_osc50_vh32] Epoch 0238 | Train 0.000047 | Val 0.000056 | TF 0.1434 | best 0.000054@235
[lr0.0003_k1.5_osc50_vh32] Epoch 0239 | Train 0.000047 | Val 0.000052 | TF 0.1398 | best 0.000052@239
[lr0.0003_k1.5_osc50_vh32] Epoch 0240 | Train 0.000047 | Val 0.000052 | TF 0.1361 | best 0.000052@240
[lr0.0003_k1.5_osc50_vh32] Epoch 0241 | Train 0.000048 | Val 0.000056 | TF 0.1325 | best 0.000052@240
[lr0.0003_k1.5_osc50_vh32] Epoch 0242 | Train 0.000049 | Val 0.000052 | TF 0.1289 | best 0.000052@240
[lr0.0003_k1.5_osc50_vh32] Epoch 0243 | Train 0.000048 | Val 0.000055 | TF 0.1253 | best 0.000052@240
[lr0.0003_k1.5_osc50_vh32] Epoch 0244 | Train 0.000047 | Val 0.000051 | TF 0.1217 | best 0.000051@244
[lr0.0003_k1.5_osc50_vh32] Epoch 0245 | Train 0.000047 | Val 0.000053 | TF 0.1181 | best 0.000051@244
[lr0.0003_k1.5_osc50_vh32] Epoch 0246 | Train 0.000044 | Val 0.000047 | TF 0.1145 | best 0.000047@246
[lr0.0003_k1.5_osc50_vh32] Epoch 0247 | Train 0.000044 | Val 0.000048 | TF 0.1108 | best 0.000047@246
[lr0.0003_k1.5_osc50_vh32] Epoch 0248 | Train 0.000043 | Val 0.000049 | TF 0.1072 | best 0.000047@246
[lr0.0003_k1.5_osc50_vh32] Epoch 0249 | Train 0.000043 | Val 0.000047 | TF 0.1036 | best 0.000047@249
[lr0.0003_k1.5_osc50_vh32] Epoch 0250 | Train 0.000043 | Val 0.000046 | TF 0.1000 | best 0.000046@250
[lr0.0003_k1.5_osc50_vh32] DONE best_val_loss=0.000046 @epoch 250 (6516.4s, 250 epochs)
